column,missing_count,missing_percent
ISIN Div Reinvestment,11664,57.093
Repurchase Price,1716,8.399
Sale Price,1716,8.399
Scheme Code,0,0.0
ISIN Div Payout/ISIN Growth,0,0.0
Scheme Name,0,0.0
Net Asset Value,0,0.0
Date,0,0.0
